date,pacitan,nawangan,kebonagung,bandar,tegalombo,tulakan,p_das,pe,q_runoff,q_baseflow,q_total
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2019-12-10,3.0,70.0,2.0,0.0,0.0,0.0,12.5,0.0,0.0,3.92918,3.92918
2019-12-11,0.0,0.0,1.0,20.0,4.0,0.0,4.166666666666667,0.0,0.0,3.92918,3.92918
2019-12-12,23.0,3.0,0.0,3.0,0.0,0.0,4.833333333333333,0.0,0.0,3.92918,3.92918
2019-12-13,0.0,9.0,0.0,8.0,3.0,0.0,3.3333333333333335,0.0,0.0,3.92918,3.92918
2019-12-14,17.0,4.0,2.0,43.0,7.0,0.0,12.166666666666666,0.0,0.0,3.92918,3.92918
2019-12-15,3.0,4.0,1.0,11.0,2.0,0.0,3.5,0.0,0.0,3.92918,3.92918
2019-12-16,0.0,36.0,0.0,3.0,0.0,0.0,6.5,0.0,0.0,3.92918,3.92918
2019-12-17,0.0,29.0,0.0,3.0,4.0,0.0,6.0,0.0,0.0,3.92918,3.92918
2019-12-18,0.0,31.0,0.0,64.0,50.0,0.0,24.166666666666668,1.7539054394545723,14.209882032618065,5.74632790489271,19.956209937510774
2019-12-19,5.0,21.0,0.0,6.0,11.0,0.0,7.166666666666667,0.0,0.0,5.286621672501293,5.286621672501293
2019-12-20,0.0,0.0,0.0,5.0,2.0,13.0,3.3333333333333335,0.0,0.0,4.86369193870119,4.86369193870119
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.474596583605095,4.474596583605095
2019-12-22,9.0,29.0,3.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,4.116628856916687,4.116628856916687
2019-12-23,2.0,0.0,0.0,8.0,1.0,4.0,2.5,0.0,0.0,3.92918,3.92918
2019-12-24,0.0,2.0,0.0,20.0,0.0,0.0,3.6666666666666665,0.0,0.0,3.92918,3.92918
2019-12-25,0.0,4.0,0.0,30.0,20.0,0.0,9.0,0.0,0.0,3.92918,3.92918
2019-12-26,0.0,0.0,0.0,36.0,14.0,0.0,8.333333333333334,0.0,0.0,3.92918,3.92918
2019-12-27,17.0,43.0,3.0,5.0,1.0,0.0,11.5,0.0,0.0,3.92918,3.92918
2019-12-28,0.0,0.0,19.0,47.0,6.0,16.0,14.666666666666666,0.05908010862186005,0.47865828744562533,3.92918,4.4078382874456254
2019-12-29,8.0,0.0,2.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,3.92918,3.92918
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-01-01,73.0,51.0,103.0,13.0,38.0,40.0,53.0,15.64633911368015,126.7643215228716,22.62949382843074,149.39381535130235
2020-01-02,17.0,23.0,35.0,57.0,45.0,61.0,39.666666666666664,8.03833210513387,65.12537585177904,30.587940699923138,95.71331655170218
2020-01-03,29.0,34.0,50.0,24.0,22.0,22.0,30.166666666666668,3.768025250446,30.527982353150463,32.720102796901855,63.24808515005232
2020-01-04,12.0,9.0,11.0,33.0,40.0,33.0,23.0,1.4375338753387532,11.646686490013046,31.849497546651666,43.496184036664715
2020-01-05,4.0,42.0,3.0,13.0,18.0,7.0,14.5,0.04961715160796319,0.40199081163859074,29.361836364665326,29.763827176303916
2020-01-06,25.0,22.0,16.0,27.0,63.0,2.0,25.833333333333332,2.2507756995795267,18.235451269741535,29.74820714595333,47.98365841569486
2020-01-07,7.0,9.0,7.0,20.0,23.0,28.0,15.666666666666666,0.13241390839184206,1.072797868915387,27.529270254614374,28.60206812352976
2020-01-08,10.0,15.0,5.0,3.0,38.0,4.0,12.5,0.0,0.0,25.326928634245224,25.326928634245224
2020-01-09,2.0,20.0,8.0,17.0,10.0,7.0,10.666666666666666,0.0,0.0,23.30077434350561,23.30077434350561
2020-01-10,4.0,7.0,13.0,13.0,3.0,4.0,7.333333333333333,0.0,0.0,21.43671239602516,21.43671239602516
2020-01-11,10.0,4.0,20.0,3.0,8.0,2.0,7.833333333333333,0.0,0.0,19.72177540434315,19.72177540434315
2020-01-12,0.0,0.0,0.0,13.0,4.0,3.0,3.3333333333333335,0.0,0.0,18.144033371995697,18.144033371995697
2020-01-13,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,16.692510702236042,16.692510702236042
2020-01-14,0.0,28.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,15.35710984605716,15.35710984605716
2020-01-15,0.0,6.0,2.0,23.0,14.0,0.0,7.5,0.0,0.0,14.128541058372587,14.128541058372587
2020-01-16,0.0,0.0,0.0,34.0,12.0,7.0,8.833333333333334,0.0,0.0,12.99825777370278,12.99825777370278
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.958397151806558,11.958397151806558
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.001725379662034,11.001725379662034
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.121587349289072,10.121587349289072
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.311860361345946,9.311860361345946
2020-01-21,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.56691153243827,8.56691153243827
2020-01-22,1.0,73.0,0.0,7.0,5.0,7.0,15.5,0.1182503770739064,0.9580470364784083,8.02526566531497,8.983312701793379
2020-01-23,3.0,7.0,0.0,24.0,1.0,0.0,5.833333333333333,0.0,0.0,7.383244412089773,7.383244412089773
2020-01-24,5.0,37.0,6.0,3.0,1.0,0.0,8.666666666666666,0.0,0.0,6.7925848591225915,6.7925848591225915
2020-01-25,0.0,2.0,2.0,5.0,20.0,0.0,4.833333333333333,0.0,0.0,6.249178070392785,6.249178070392785
2020-01-26,10.0,23.0,11.0,39.0,6.0,4.0,15.5,0.1182503770739064,0.9580470364784083,5.892950880233124,6.850997916711532
2020-01-27,1.0,0.0,11.0,22.0,64.0,10.0,18.0,0.4082848837209301,3.3078636412575353,5.917694356003104,9.22555799726064
2020-01-28,0.0,36.0,19.0,0.0,0.0,38.0,15.5,0.1182503770739064,0.9580470364784083,5.587985862994618,6.546032899473026
2020-01-29,10.0,27.0,7.0,30.0,6.0,13.0,15.5,0.1182503770739064,0.9580470364784083,5.28465404942681,6.242701085905218
2020-01-30,34.0,2.0,62.0,50.0,16.0,39.0,33.833333333333336,5.277090718130498,42.754207207075794,11.275012806534034,54.02922001360983
2020-01-31,0.0,69.0,0.0,8.0,6.0,22.0,17.5,0.3373352855051243,2.7330405075646644,10.782967858146012,13.516008365710677
2020-02-01,0.0,55.0,0.0,29.0,38.0,4.0,21.0,0.9594707520891363,7.773489889611058,11.08635391293599,18.859843802547047
2020-02-02,0.0,17.0,0.0,68.0,9.0,28.0,20.333333333333332,0.8191346454233048,6.636507543938811,11.194921731491934,17.831429275430747
2020-02-03,0.0,38.0,0.0,17.0,20.0,4.0,13.166666666666666,0.003404550981413907,0.027583167673492306,10.303465468123605,10.331048635797098
2020-02-04,6.0,0.0,9.0,58.0,1.0,0.0,12.333333333333334,0.0,0.0,9.479188230673717,9.479188230673717
2020-02-05,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,8.72085317221982,8.72085317221982
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.023184918442235,8.023184918442235
2020-02-07,0.0,52.0,0.0,4.0,0.0,0.0,9.333333333333334,0.0,0.0,7.381330124966857,7.381330124966857
2020-02-08,13.0,0.0,8.0,15.0,15.0,0.0,8.5,0.0,0.0,6.790823714969508,6.790823714969508
2020-02-09,2.0,27.0,4.0,2.0,1.0,5.0,6.833333333333333,0.0,0.0,6.2475578177719475,6.2475578177719475
2020-02-10,0.0,0.0,0.0,32.0,33.0,23.0,14.666666666666666,0.05908010862186005,0.47865828744562533,5.819551935467036,6.298210222912662
2020-02-11,2.0,2.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,5.353987780629673,5.353987780629673
2020-02-12,1.0,2.0,1.0,0.0,1.0,4.0,1.5,0.0,0.0,4.9256687581793,4.9256687581793
2020-02-13,20.0,28.0,44.0,38.0,22.0,12.0,27.333333333333332,2.740628555176336,22.204166534993465,7.862240237773975,30.06640677276744
2020-02-14,13.0,44.0,33.0,29.0,6.0,9.0,22.333333333333332,1.2689304162868424,10.280686243064695,8.77536395521176,19.056050198276456
2020-02-15,0.0,13.0,6.0,23.0,8.0,61.0,18.5,0.48542568542568526,3.932846988402543,8.663261887055203,12.596108875457746
2020-02-16,8.0,7.0,8.0,14.0,8.0,70.0,19.166666666666668,0.597681435604256,4.8423264458678155,8.69654990297096,13.538876348838775
2020-02-17,4.0,2.0,5.0,4.0,2.0,12.0,4.833333333333333,0.0,0.0,8.000825910733283,8.000825910733283
2020-02-18,8.0,3.0,20.0,0.0,1.0,3.0,5.833333333333333,0.0,0.0,7.360759837874621,7.360759837874621
2020-02-19,17.0,9.0,10.0,9.0,9.0,2.0,9.333333333333334,0.0,0.0,6.7718990508446515,6.7718990508446515
2020-02-20,35.0,9.0,27.0,26.0,31.0,24.0,25.333333333333332,2.096336835960303,16.984210476530233,8.777778698256615,25.761989174786848
2020-02-21,7.0,67.0,20.0,14.0,5.0,21.0,22.333333333333332,1.2689304162868424,10.280686243064695,9.617659338855791,19.898345581920488
2020-02-22,0.0,27.0,0.0,62.0,52.0,42.0,30.5,3.8971709717097163,31.574301854129644,13.584391869866774,45.15869372399642
2020-02-23,0.0,10.0,0.0,13.0,1.0,0.0,4.0,0.0,0.0,12.497640520277432,12.497640520277432
2020-02-24,5.0,18.0,32.0,1.0,0.0,0.0,9.333333333333334,0.0,0.0,11.497829278655239,11.497829278655239
2020-02-25,16.0,35.0,32.0,13.0,31.0,0.0,21.166666666666668,0.9960784313725491,8.070079883805375,11.788514918933625,19.858594802739
2020-02-26,1.0,3.0,6.0,11.0,4.0,12.0,6.166666666666667,0.0,0.0,10.845433725418935,10.845433725418935
2020-02-27,0.0,2.0,0.0,5.0,8.0,3.0,3.0,0.0,0.0,9.977799027385421,9.977799027385421
2020-02-28,0.0,8.0,0.0,2.0,15.0,6.0,5.166666666666667,0.0,0.0,9.179575105194587,9.179575105194587
2020-02-29,3.0,3.0,4.0,28.0,13.0,4.0,9.166666666666666,0.0,0.0,8.44520909677902,8.44520909677902
2020-03-01,5.0,21.0,2.0,2.0,4.0,10.0,7.333333333333333,0.0,0.0,7.769592369036699,7.769592369036699
2020-03-02,2.0,73.0,2.0,38.0,56.0,2.0,28.833333333333332,3.2685363471466444,26.481197256975125,11.120204568060032,37.601401825035154
2020-03-03,34.0,12.0,4.0,54.0,44.0,19.0,27.833333333333332,2.9124770382930616,23.596457486170635,13.770056825540825,37.36651431171146
2020-03-04,65.0,24.0,43.0,19.0,3.0,14.0,28.0,2.970685279187817,24.06805203045685,16.278660084066086,40.34671211452294
2020-03-05,0.0,1.0,0.0,25.0,34.0,10.0,11.666666666666666,0.0,0.0,14.976367277340799,14.976367277340799
2020-03-06,56.0,54.0,51.0,2.0,0.0,0.0,27.166666666666668,2.684281031779963,21.74764724821729,17.04040498238613,38.78805223060342
2020-03-07,65.0,22.0,68.0,46.0,40.0,45.0,47.666666666666664,12.41707289550891,100.6012850330583,30.767365338753983,131.3686503718123
2020-03-08,3.0,9.0,6.0,23.0,15.0,38.0,15.666666666666666,0.13241390839184206,1.072797868915387,28.466895791990975,29.539693660906362
2020-03-09,50.0,13.0,76.0,5.0,8.0,2.0,25.666666666666668,2.198793955245568,17.814302878146965,28.861689560353742,46.67599243850071
2020-03-10,0.0,16.0,0.0,9.0,18.0,32.0,12.5,0.0,0.0,26.552754395525444,26.552754395525444
2020-03-11,26.0,20.0,26.0,5.0,2.0,0.0,13.166666666666666,0.003404550981413907,0.027583167673492306,24.432671519034432,24.460254686707923
2020-03-12,1.0,0.0,0.0,58.0,66.0,24.0,24.833333333333332,1.946466872337299,15.769986234214226,24.84355573264381,40.61354196685804
2020-03-13,0.0,0.0,0.0,2.0,12.0,31.0,7.5,0.0,0.0,22.856071274032306,22.856071274032306
2020-03-14,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,21.02758557210972,21.02758557210972
2020-03-15,0.0,0.0,0.0,1.0,15.0,0.0,2.6666666666666665,0.0,0.0,19.345378726340943,19.345378726340943
2020-03-16,0.0,5.0,0.0,2.0,3.0,0.0,1.6666666666666667,0.0,0.0,17.797748428233668,17.797748428233668
2020-03-17,0.0,0.0,0.0,8.0,0.0,0.0,1.3333333333333333,0.0,0.0,16.373928553974974,16.373928553974974
2020-03-18,2.0,20.0,14.0,5.0,4.0,8.0,8.833333333333334,0.0,0.0,15.064014269656976,15.064014269656976
2020-03-19,3.0,28.0,5.0,11.0,34.0,13.0,15.666666666666666,0.13241390839184206,1.072797868915387,14.019812808421726,15.092610677337113
2020-03-20,11.0,43.0,3.0,30.0,25.0,17.0,21.5,1.0710926694329181,8.677834127350032,14.199902902850493,22.877737030200525
2020-03-21,0.0,2.0,1.0,12.0,75.0,5.0,15.833333333333334,0.14734033683508418,1.1937295808398025,13.242970107748423,14.436699688588225
2020-03-22,15.0,83.0,17.0,3.0,21.0,0.0,23.166666666666668,1.4810875769866305,11.999552128363904,13.983465318383136,25.98301744674704
2020-03-23,0.0,15.0,0.0,87.0,43.0,59.0,34.0,5.350117924528301,43.3458628144654,19.366667515082295,62.71253032954769
2020-03-24,3.0,12.0,10.0,2.0,3.0,4.0,5.666666666666667,0.0,0.0,17.817334113875713,17.817334113875713
2020-03-25,0.0,36.0,0.0,24.0,10.0,10.0,13.333333333333334,0.006254331254331246,0.05067166525499852,16.399548134553907,16.450219799808906
2020-03-26,0.0,0.0,0.0,2.0,8.0,4.0,2.3333333333333335,0.0,0.0,15.087584283789594,15.087584283789594
2020-03-27,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,13.880577541086428,13.880577541086428
2020-03-28,55.0,6.0,27.0,4.0,0.0,0.0,15.333333333333334,0.10485551075268815,0.8495238139685382,12.897559909894795,13.747083723863334
2020-03-29,5.0,17.0,19.0,20.0,4.0,22.0,14.5,0.04961715160796319,0.40199081163859074,11.926053738849001,12.328044550487592
2020-03-30,0.0,37.0,0.0,4.0,1.0,1.0,7.166666666666667,0.0,0.0,10.971969439741082,10.971969439741082
2020-03-31,2.0,0.0,0.0,1.0,0.0,2.0,0.8333333333333334,0.0,0.0,10.094211884561796,10.094211884561796
2020-04-01,1.0,11.0,28.0,33.0,31.0,20.0,20.666666666666668,0.8880752487562189,7.195054098719367,10.365933048604758,17.560987147324123
2020-04-02,1.0,1.0,25.0,0.0,17.0,14.0,9.666666666666666,0.0,0.0,9.536658404716377,9.536658404716377
2020-04-03,12.0,12.0,6.0,20.0,41.0,45.0,22.666666666666668,1.352102238354507,10.954532023705497,10.416905535894891,21.371437559600388
2020-04-04,4.0,7.0,0.0,31.0,27.0,6.0,12.5,0.0,0.0,9.5835530930233,9.5835530930233
2020-04-05,0.0,43.0,17.0,34.0,4.0,12.0,18.333333333333332,0.45903246544519416,3.7190130302272673,9.374720800115526,13.093733830342792
2020-04-06,2.0,2.0,18.0,5.0,18.0,0.0,7.5,0.0,0.0,8.624743136106284,8.624743136106284
2020-04-07,0.0,5.0,2.0,27.0,3.0,6.0,7.166666666666667,0.0,0.0,7.934763685217781,7.934763685217781
2020-04-08,1.0,0.0,2.0,2.0,1.0,12.0,3.0,0.0,0.0,7.299982590400359,7.299982590400359
2020-04-09,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,6.71598398316833,6.71598398316833
2020-04-10,0.0,15.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,6.178705264514864,6.178705264514864
2020-04-11,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,5.684408843353675,5.684408843353675
2020-04-12,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,5.2296561358853815,5.2296561358853815
2020-04-13,0.0,0.0,0.0,5.0,0.0,0.0,0.8333333333333334,0.0,0.0,4.8112836450145515,4.8112836450145515
2020-04-14,2.0,0.0,7.0,0.0,0.0,0.0,1.5,0.0,0.0,4.426380953413387,4.426380953413387
2020-04-15,7.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,4.072270477140316,4.072270477140316
2020-04-16,0.0,5.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.92918,3.92918
2020-04-17,1.0,5.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,3.92918,3.92918
2020-04-18,4.0,2.0,0.0,0.0,0.0,15.0,3.5,0.0,0.0,3.92918,3.92918
2020-04-19,0.0,1.0,2.0,0.0,11.0,6.0,3.3333333333333335,0.0,0.0,3.92918,3.92918
2020-04-20,5.0,4.0,0.0,0.0,44.0,6.0,9.833333333333334,0.0,0.0,3.92918,3.92918
2020-04-21,0.0,0.0,0.0,40.0,1.0,13.0,9.0,0.0,0.0,3.92918,3.92918
2020-04-22,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-04-26,5.0,6.0,0.0,0.0,15.0,0.0,4.333333333333333,0.0,0.0,3.92918,3.92918
2020-04-27,0.0,3.0,0.0,20.0,3.0,14.0,6.666666666666667,0.0,0.0,3.92918,3.92918
2020-04-28,0.0,0.0,0.0,0.0,4.0,5.0,1.5,0.0,0.0,3.92918,3.92918
2020-04-29,0.0,0.0,0.0,0.0,0.0,11.0,1.8333333333333333,0.0,0.0,3.92918,3.92918
2020-04-30,44.0,2.0,22.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,3.92918,3.92918
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-05-04,0.0,27.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.92918,3.92918
2020-05-05,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2020-05-06,0.0,0.0,0.0,0.0,40.0,0.0,6.666666666666667,0.0,0.0,3.92918,3.92918
2020-05-07,0.0,10.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,3.92918,3.92918
2020-05-08,7.0,53.0,2.0,0.0,0.0,0.0,10.333333333333334,0.0,0.0,3.92918,3.92918
2020-05-09,0.0,0.0,0.0,22.0,39.0,39.0,16.666666666666668,0.23321805006587618,1.8894980908114967,3.92918,5.818678090811497
2020-05-10,0.0,43.0,0.0,73.0,24.0,25.0,27.5,2.797445721583652,22.66449079986755,7.014519219980133,29.679010019847684
2020-05-11,4.0,0.0,4.0,25.0,0.0,0.0,5.5,0.0,0.0,6.453357682381722,6.453357682381722
2020-05-12,0.0,0.0,0.0,137.0,64.0,32.0,38.833333333333336,7.619387628610388,61.731149768834165,15.196761533116309,76.92791130195047
2020-05-13,50.0,0.0,88.0,0.0,0.0,0.0,23.0,1.4375338753387532,11.646686490013046,15.72802358396896,27.37471007398201
2020-05-14,2.0,0.0,2.0,0.0,6.0,0.0,1.6666666666666667,0.0,0.0,14.469781697251445,14.469781697251445
2020-05-15,0.0,0.0,17.0,0.0,0.0,20.0,6.166666666666667,0.0,0.0,13.31219916147133,13.31219916147133
2020-05-16,3.0,0.0,11.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,12.247223228553624,12.247223228553624
2020-05-17,14.0,0.0,10.0,0.0,0.0,8.0,5.333333333333333,0.0,0.0,11.267445370269334,11.267445370269334
2020-05-18,1.0,9.0,4.0,0.0,0.0,3.0,2.8333333333333335,0.0,0.0,10.366049740647787,10.366049740647787
2020-05-19,4.0,28.0,3.0,33.0,19.0,9.0,16.0,0.1630239520958083,1.320795908183632,9.734885147623508,11.05568105580714
2020-05-20,1.0,3.0,9.0,13.0,7.0,7.0,6.666666666666667,0.0,0.0,8.956094335813628,8.956094335813628
2020-05-21,11.0,3.0,22.0,0.0,8.0,6.0,8.333333333333334,0.0,0.0,8.239606788948539,8.239606788948539
2020-05-22,0.0,0.0,0.0,0.0,3.0,15.0,3.0,0.0,0.0,7.580438245832656,7.580438245832656
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.974003186166043,6.974003186166043
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41608293127276,6.41608293127276
2020-05-25,13.0,11.0,13.0,0.0,0.0,0.0,6.166666666666667,0.0,0.0,5.902796296770939,5.902796296770939
2020-05-26,4.0,58.0,9.0,0.0,6.0,0.0,12.833333333333334,0.0002793783830976059,0.002263482270466714,5.430912115369834,5.4331755976403
2020-05-27,0.0,15.0,0.0,75.0,12.0,8.0,18.333333333333332,0.45903246544519416,3.7190130302272673,5.554291100674337,9.273304130901604
2020-05-28,8.0,3.0,7.0,15.0,0.0,0.0,5.5,0.0,0.0,5.1099478126203906,5.1099478126203906
2020-05-29,0.0,0.0,0.0,13.0,8.0,10.0,5.166666666666667,0.0,0.0,4.70115198761076,4.70115198761076
2020-05-30,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,4.3250598286018995,4.3250598286018995
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979055042313748,3.979055042313748
2020-06-01,1.0,0.0,3.0,0.0,1.0,7.0,2.0,0.0,0.0,3.92918,3.92918
2020-06-02,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.92918,3.92918
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-06-04,8.0,0.0,11.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,3.92918,3.92918
2020-06-05,11.0,0.0,20.0,0.0,1.0,18.0,8.333333333333334,0.0,0.0,3.92918,3.92918
2020-06-06,26.0,5.0,23.0,2.0,3.0,20.0,13.166666666666666,0.003404550981413907,0.027583167673492306,3.92918,3.9567631676734925
2020-06-07,2.0,11.0,5.0,2.0,4.0,14.0,6.333333333333333,0.0,0.0,3.92918,3.92918
2020-06-08,0.0,15.0,0.0,5.0,1.0,0.0,3.5,0.0,0.0,3.92918,3.92918
2020-06-09,0.0,0.0,0.0,30.0,5.0,0.0,5.833333333333333,0.0,0.0,3.92918,3.92918
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-06-13,89.0,2.0,170.0,0.0,0.0,0.0,43.5,10.059809119830328,81.50308314677349,15.840308072016024,97.34339121878952
2020-06-14,9.0,0.0,19.0,0.0,5.0,2.0,5.833333333333333,0.0,0.0,14.573083426254742,14.573083426254742
2020-06-15,1.0,9.0,10.0,3.0,6.0,22.0,8.5,0.0,0.0,13.407236752154363,13.407236752154363
2020-06-16,2.0,0.0,4.0,0.0,6.0,4.0,2.6666666666666665,0.0,0.0,12.334657811982014,12.334657811982014
2020-06-17,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,11.347885187023454,11.347885187023454
2020-06-18,11.0,0.0,30.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,10.440054372061578,10.440054372061578
2020-06-19,0.0,0.0,5.0,0.0,7.0,16.0,4.666666666666667,0.0,0.0,9.604850022296652,9.604850022296652
2020-06-20,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,8.83646202051292,8.83646202051292
2020-06-21,0.0,35.0,0.0,0.0,0.0,0.0,5.833333333333333,0.0,0.0,8.129545058871887,8.129545058871887
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.479181454162137,7.479181454162137
2020-06-23,18.0,0.0,23.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,6.880846937829166,6.880846937829166
2020-06-24,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,6.330379182802833,6.330379182802833
2020-06-25,0.0,0.0,0.0,0.0,0.0,7.0,1.1666666666666667,0.0,0.0,5.823948848178607,5.823948848178607
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3580329403243185,5.3580329403243185
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.929390305098373,4.929390305098373
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535039080690503,4.535039080690503
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172235954235263,4.172235954235263
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-01,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.92918,3.92918
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-07,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2020-07-08,2.0,0.0,3.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,3.92918,3.92918
2020-07-09,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2020-07-10,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,3.92918,3.92918
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-14,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,3.92918,3.92918
2020-07-15,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,3.92918,3.92918
2020-07-16,0.0,0.0,0.0,14.0,0.0,0.0,2.3333333333333335,0.0,0.0,3.92918,3.92918
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92918,3.92918
2020-07-19,1.0,0.0,3.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,3.92918,3.92918
